Diana Ross And Marvin Gaye	YOU ARE EVERYTHING	K	KONEPC
Dido	MY LIFE	K	KONEPC
Dido	WHITE FLAG	K	KONEPC
Dina Carroll	ESCAPING	K	KONEPC
Dinah Washington	MAD ABOUT THE BOY	K	KONEPC
Dingo	AINO	K	KONEPC
Dingo	AUTIOTALO	K	KONEPC
Dingo	ELÄMÄNI SANKARI	K	KONEPC
Dingo	HUUMEITA JAPANIIN	K	KONEPC
Dingo	KERJÄLÄISTEN VALTAKUNTA	K	KONEPC
Dingo	KIRJOITAN	K	KONEPC
Dingo	KUNNIANKENTÄT	K	KONEPC
Dingo	LAKATUT VARPAANKYNNET	K	KONEPC
Dingo	LEVOTON TUHKIMO	K	KONEPC
Dingo	LÄHETYSSAARNAAJA	K	KONEPC
Dingo	MUSTA LESKI	K	KONEPC
Dingo	NAHKATAKKINEN TYTTÖ	K	KONEPC
Dingo	NIMENI ON DINGO	K	KONEPC
Dingo	RIO OHOI!	K	KONEPC
Dingo	SINÄ JA MINÄ	K	KONEPC
Dio	HOLY DIVER	K	KONEPC
Dion	A TEENAGER IN LOVE	K	KONEPC
Dion	ABRAHAM MARTIN AND JOHN	K	KONEPC
Dion And The Belmonts	RUNAROUND SUE	K	KONEPC
Dionne Warwick	HEARTBREAKER	K	KONEPC
Dire Straits	WALK OF LIFE	K	KONEPC
Disco	AURINKO LASKI	K	KONEPC
Disco	TIEDÄN ETTÄ MÄ PALAAN	K	KONEPC
Dixie Chicks	NOT READY TO MAKE NICE	K	KONEPC
Dj Sammy	HEAVEN	K	KONEPC
Dolly Parton	9 TO 5	K	KONEPC
Dolly Parton	HERE YOU COME AGAIN	K	KONEPC
Dolly Parton	HONKEYTONK SONGS	K	KONEPC
Dolly Parton	IN THE GHETTO	K	KONEPC
Dolly Parton	JOLENE	K	KONEPC
Don Huonot	HYVÄÄ YÖTÄ JA HUOMENTA	K	KONEPC
Don Huonot	RIIDANKYLVÄJÄ	K	KONEPC
Don Huonot	SYDÄNPUU	K	KONEPC
Don McLean	AMERICAN PIE	K	KONEPC
Don McLean	CRYING	K	KONEPC
Don Williams	I RECALL A GYPSY WOMAN	K	KONEPC
Donna Summer	HOT STUFF	K	KONEPC
Donna Summer	THIS TIME I KNOW IT'S FOR REAL	K	KONEPC
Doris Day	SUGARBUSH	K	KONEPC
Dr Hook	WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN	K	KONEPC
Dreamgirls	AND I'M TELLING YOU	K	KONEPC
Drifters	UNDER THE BROADWALK	K	KONEPC
Duran Duran	A VIEW TO A KILL	K	KONEPC
Duran Duran	IS THERE SOMETHING I SHOULD KNOW	K	KONEPC
Duran Duran	REFLEX	K	KONEPC
Dusty Springfield	I ONLY WANT TO BE WITH YOU	K	KONEPC
Dusty Springfield	SON OF A PREACHER MAN	K	KONEPC
Dusty Springfield	YOU DON'T HAVE TO SAY YOU LOVE ME	K	KONEPC
Earth Wind & Fire	LET'S GROOVE TONIGHT	K	KONEPC
Eddie Cochran	SUMMERTIME BLUES	K	KONEPC
Eddy Grant	ELECTRIC AVENUE	K	KONEPC
Eddy Grant	GIMME HOPE JO'ANNA	K	KONEPC
Edu Kettunen	LENTÄJÄN POIKA	K	KONEPC
Edu Kettunen	MAAILMA ILMAN SUA	K	KONEPC
Edu Kettunen	RETKI MEREN RANTAAN	K	KONEPC
Edu Kettunen	TAIVAANSININEN BMW	K	KONEPC
Edwin Starr	CONTACT	K	KONEPC
Eero Aven	ILTATÄHTI	K	KONEPC
Eero Aven	MUUTTOLINTUJEN LÄHTÖ	K	KONEPC
Eero Aven	SIRPALEET	K	KONEPC
Eero Raittinen	VANHA HOLVIKIRKKO	K	KONEPC
Egotrippi	MATKUSTAJA	K	KONEPC
Egotrippi	MUISTUTUS	K	KONEPC
Egotrippi	NÄMÄ AJAT EIVÄT OLE MEITÄ VARTEN	K	KONEPC
Egotrippi	ÄLÄ KOSKAAN IKINÄ	K	KONEPC
Eija Kantola	HOTELLI KAIPUU	K	KONEPC
Eija Kantola	LOUIE	K	KONEPC
Eija Kantola	PERHOSKESÄ	K	KONEPC
Eija Kantola	VANHA SWINGI	K	KONEPC
Eija Kantola	YÖN KUNINGATAR	K	KONEPC
Eija Merilä	LUVANNUT EN RUUSUTARHAA	K	KONEPC
Eila Pellinen	KULTAISET KORVARENKAAT	K	KONEPC
Eila Pienimäki	TULENLIEKKI	K	KONEPC
Eino Grön	EN ENÄÄ VAIETA MÄ VOI	K	KONEPC
Eino Grön	KUKKA ONNENI MAAN	K	KONEPC
Eino Grön	LASIHELMIÄ	K	KONEPC
Eino Grön	MYRSKYLUODON MAIJA	K	KONEPC
Eino Grön	SOI MAININKI HILJAINEN	K	KONEPC
Eino Grön	VALENTINO TANGO	K	KONEPC
Eino Valtanen	KESKIYÖN TANGO	K	KONEPC
Eino Valtanen	NO JUSTIINSA JUU	K	KONEPC
Electric Light Orchestra (ELO)	DON'T BRING ME DOWN	K	KONEPC
Electric Light Orchestra (ELO)	LIVIN' THING	K	KONEPC
Electric Light Orchestra (ELO)	TELEPHONE LINE	K	KONEPC
Elf	TARANTELLA JOE	K	KONEPC
Elkie Brooks	NO MORE THE FOOL	K	KONEPC
Elkie Brooks	PEARL'S A SINGER	K	KONEPC
Elokuu	KULLANKAIVAJA	K	KONEPC
Elokuu	SAATILLA	K	KONEPC
Elokuu	SOUTAA HUOPAA	K	KONEPC
Elokuu	TÄNÄÄN LÄHTEE	K	KONEPC
Elonkerjuu	SURUN JA ILON KAUPUNKI	K	KONEPC
Elonkerjuu	VIISTÄKÖÖN SIIPENI MAATA	K	KONEPC
Elton John	CANDLE IN THE WIND	K	KONEPC
Elton John	CIRCLE OF LIFE	K	KONEPC
Elton John	GOODBYE YELLOW BRICK ROAD	K	KONEPC
Elton John	SACRIFIE	K	KONEPC
Elton John	YOUR SONG	K	KONEPC
Elton John & George Michael	DON'T LET THE SUN GO DOWN ON ME	K	KONEPC
Elton John & Kiki Dee	DON'T GO BREAKING MY HEART	K	KONEPC
Elvis Presley	ALL SHOOK UP	K	KONEPC
Elvis Presley	ALWAYS ON MY MIND	K	KONEPC
Elvis Presley	BLUE SUEDE SHOES	K	KONEPC
Elvis Presley	CAN'T HELP FALLING IN LOVE	K	KONEPC
Elvis Presley	DEVIL IN DISGUISE	K	KONEPC
Elvis Presley	DON'T BE CRUEL	K	KONEPC
Elvis Presley	HEARTBREAK HOTEL	K	KONEPC
Elvis Presley	HOUND DOG	K	KONEPC
Elvis Presley	I'M A ROUSTABOUT	K	KONEPC
Elvis Presley	IN THE GHETTO	K	KONEPC
Elvis Presley	IT'S NOW OR NEVER	K	KONEPC
Elvis Presley	JAILHOUSE ROCK	K	KONEPC
Elvis Presley	LITTLE SISTER	K	KONEPC
Elvis Presley	LOVE ME TENDER	K	KONEPC
Elvis Presley	POLK SALAD ANNIE	K	KONEPC
Elvis Presley	RETURN TO SENDER	K	KONEPC
Elvis Presley	SUSPICIOUS MINDS	K	KONEPC
Elvis Presley	TEDDY BEAR	K	KONEPC
Elvis Presley	THE WONDER OF YOU	K	KONEPC
Eminem	STAN	K	KONEPC
Emotions	BEST OF MY LOVE	K	KONEPC
En Vogue	GIVING HIM SOMETHING HE CAN FEEL	K	KONEPC
Engelbert Humperdinck	AFTER THE LOVING	K	KONEPC
Eppu Normaali	20 VUOTTA SIKANA	K	KONEPC
Eppu Normaali	AFRIKKA SARVIKUONOJEN MAA	K	KONEPC
Eppu Normaali	BAARIKÄRPÄNEN	K	KONEPC
Eppu Normaali	EI SANKARIAINESTA	K	KONEPC
Eppu Normaali	KITARA TAIVAS JA TÄHDET	K	KONEPC
Eppu Normaali	MURHEELLISTEN LAULUJEN MAA	K	KONEPC
Eppu Normaali	NYT REPPU JUPISET RIIMISI RUPISET	K	KONEPC
Eppu Normaali	SUOLAISTA SADETTA	K	KONEPC
Eppu Normaali	TAHROJA PAPERILLA	K	KONEPC
Erasure	BREATH OF LIFE	K	KONEPC
Eri Esittäjiä	JOS SUN LYSTI ON	K	KONEPC
Eric Clapton	TEARS IN HEAVEN	K	KONEPC
Eric Clapton	WONDERFUL TONIGHT	K	KONEPC
Erin	EI TAIDA TIETÄÄ TYTTÖ	K	KONEPC
Erin	KAKKUKAHVIT	K	KONEPC
Erin	LAURA TIETÄÄ SEN	K	KONEPC
Erin	MITÄ TÄNNE JÄÄ	K	KONEPC
Erin	NAHKATAKKINEN TYTTÖ	K	KONEPC
Erin	ON ELÄMÄ LAINA	K	KONEPC
Erin	POPEDA	K	KONEPC
Erin	TOISET MIMMIT	K	KONEPC
Erin	VANHA NAINEN HUNNINGOLLA	K	KONEPC
Erin	VANHA SYDÄN	K	KONEPC
Erin	ÄLÄ TULE HYVÄ TYTTÖ	K	KONEPC
Erkki Liikanen	EVAKKOREKI	K	KONEPC
Esko Rahkonen	ODOTIN PITKÄN ILLAN	K	KONEPC
Eurythmics	SWEET DREAMS (ARE MADE OF THIS)	K	KONEPC
Eurythmics	THERE MUST BE AN ANGEL	K	KONEPC
Eurythmics	WHO'S THAT GIRL	K	KONEPC
Eurythmics	WOULD I LIE TO YOU	K	KONEPC
Eva Cassidy	OVER THE RAINBOW	K	KONEPC
Eva Cassidy	SOMEWHERE OVER THE RAINBOW	K	KONEPC
Eva Cassidy	SONGBIRD	K	KONEPC
Eva Cassidy	WAYFARING STRANGER	K	KONEPC
Evanescence	GOING UNDER	K	KONEPC
Evelyn King	LOVE COME DOWN	K	KONEPC
Everly Brothers	BYE BYE LOVE	K	KONEPC
Everly Brothers	CATHY'S CLOWN	K	KONEPC
Everly Brothers	PROBLEMS	K	KONEPC
Everly Brothers	WAKE UP LITTLE SUZY	K	KONEPC
Everly Champagne King	SHAME	K	KONEPC
Exile	KISS YOU ALL OVER	K	KONEPC
Extreme	MORE THAN WORDS	K	KONEPC
Fairground Attraction	PERFECT	K	KONEPC
Fall Out Boy	THIS AIN'T A SCENE	K	KONEPC
Fat Les	VINDALOO	K	KONEPC
Fats Domino	BLUEBERRY HILL	K	KONEPC
Fats Domino	RED SAILS IN THE SUNSET	K	KONEPC
Fergie	BIG GIRLS DON'T CRY	K	KONEPC
Fine Young Cannibals	JOHNNY COMES HOME	K	KONEPC
Fine Young Cannibals	SHE DRIVES ME CRAZY	K	KONEPC
Finger Eleven	PARALYZER	K	KONEPC
Finlanders	AMOR	K	KONEPC
Finlanders	ANNA JATKUA YÖN	K	KONEPC
Finlanders	ET KAI LUULE	K	KONEPC
Finlanders	MITÄ SULLE KUULUU	K	KONEPC
Finlanders	OIKEESTI	K	KONEPC
Finlanders	SINUN VUOKSESI	K	KONEPC
Fintelligens	MIKÄ BOOGIE	K	KONEPC
Five	SLAM DUNK THE FUNK	K	KONEPC
Five Satins	IN THE STILL OF THE NIGHT	K	KONEPC
Fleetwood Mac	DON'T STOP	K	KONEPC
Fleetwood Mac	EVERYWHERE	K	KONEPC
Fleetwoods	COME SOFTLY TO ME	K	KONEPC
Foreigner	I WANT TO KNOW WHAT LOVE IS	K	KONEPC
Fortunes	FREEDOM COME FREEDOM GO	K	KONEPC
Foundations	BUILD ME UP BUTTERCUP	K	KONEPC
Four Cats	MANZANILLA	K	KONEPC
Four Cats	PAINU POIS JACK	K	KONEPC
Four Tops	REACH OUT (I'LL BE THERE)	K	KONEPC
Frank Sinatra	FLY ME TO THE MOON	K	KONEPC
Frank Sinatra	I'VE GOT YOU UNDER MY SKIN	K	KONEPC
Frank Sinatra	LOVE'S BEEN GOOD TO ME	K	KONEPC
Frank Sinatra	MY WAY	K	KONEPC
Frank Sinatra	NEW YORK NEW YORK	K	KONEPC
Frank Sinatra	STRANGERS IN THE NIGHT	K	KONEPC
Frank Sinatra	SUMMER WIND	K	KONEPC
Frank Sinatra	THAT'S LIFE	K	KONEPC
Frank Sinatra	THE LADY IS A TRAMP	K	KONEPC
Frank Zappa	BOBBY BROWN	K	KONEPC
Frankie Goes To Hollywood	RELAX	K	KONEPC
Frankie Laine	ANSWER ME	K	KONEPC
Frankie Laine	GRANADA	K	KONEPC
Frankie Laine	HEY JOE	K	KONEPC
Frankie Laine	RAIN RAIN RAIN	K	KONEPC
Frankie Lymon	WHY DO FOOLS FALL IN LOVE	K	KONEPC
Frankie Valli	OH WHAT A NIGHT (DECEMBER '63)	K	KONEPC
Freddy & The Dreamers	I UNDERSTAND	K	KONEPC
Frederik	EN VIIHDY LUONAS	K	KONEPC
Frederik	HAFANANA	K	KONEPC
Frederik	HEI BEIBI	K	KONEPC
Frederik	JOS JOTAIN YRITTÄÄ (HARVA MEISTÄ ON RAUTAA)	K	KONEPC
Frederik	KAPAKAN RIPPITUOLI	K	KONEPC
Frederik	KOHTA JUNA LÄHTEE	K	KONEPC
Frederik	KOLMEKYMPPINEN	K	KONEPC
Frederik	KOTIINPÄIN ÄITI	K	KONEPC
Frederik	KUNG FU TAISTELEE	K	KONEPC
Frederik	LINDA LINDA	K	KONEPC
Frederik	MARKKINARAKO	K	KONEPC
Frederik	MIESSTRIPPARI	K	KONEPC
Frederik	NAKURANTAAN	K	KONEPC
Frederik	SHEIKKI ALI HASSAN	K	KONEPC
Frederik	TAKA TAKATA	K	KONEPC
Frederik	TITANIC	K	KONEPC
Frederik	TSINGIS KHAN	K	KONEPC
Frederik	VOLGA	K	KONEPC
Freeman	AJETAAN TANDEMILLA	K	KONEPC
Fröbelin Palikat	HUUGI GUUGI	K	KONEPC
Gabrielle	RISE	K	KONEPC
Garth Brooks	FRIENDS IN LOW PLACES	K	KONEPC
Garth Brooks	THE THUNDER ROLLS	K	KONEPC
Gary Miller	ROBIN HOOD	K	KONEPC
Gary Puckett & The Union Gap	YOUNG GIRL	K	KONEPC
Gary US Bonds	NEW ORLEANS	K	KONEPC
Georg Malmsten	KATARIINAN KAMARISSA	K	KONEPC
Georg Ots	METSÄKUKKIA	K	KONEPC
Georg Ots	MOSKOVAN VALOT	K	KONEPC
Georg Ots	SAAREMAA VALSS	K	KONEPC
George Benson	THIS MASQUERADE	K	KONEPC
George McCrae	ROCK ME BABY	K	KONEPC
George McCrae	ROCK YOUR BABY	K	KONEPC
George Michael	CARELESS WHISPER	K	KONEPC
George Michael	FAITH	K	KONEPC
George Michael	FATHER FIGURE	K	KONEPC
Gerry And The Pacemakers	I LIKE IT	K	KONEPC
Gerry And The Pacemakers	YOU'LL NEVER WALK ALONE	K	KONEPC
Gimmel	ETSIT MUIJAA SEURAAVAA	K	KONEPC
Gimmel	ROVIOLLA	K	KONEPC
Gimmel	SYDÄN PLIIS SÄRKEKÄÄ	K	KONEPC
Girls Aloud	I'LL STAND BY YOU	K	KONEPC
Girls Aloud	SOUND OF THE UNDERGROUND	K	KONEPC
Gladys Knight	MIDNIGHT TRAIN TO GEORGIA	K	KONEPC
Glen Campbell	RHINESTONE COWBOY	K	KONEPC
Gloria Estefan	EVERLASTING LOVE	K	KONEPC
Gloria Gaynor	I WILL SURVIVE	K	KONEPC
Gnarls Barkley	CRAZY	K	KONEPC
Gnarls Barkley	SMILEY FACES	K	KONEPC
Go Go's	OUR LIPS ARE SEALED	K	KONEPC
Go Go's	WE GOT THE BEAT	K	KONEPC
Good Charlotte	HOLD ON	K	KONEPC
Gracie Fies	WISH ME LUCK AS YOU WAVE ME GOODBYE	K	KONEPC
Graham Colton	BEST DAYS	K	KONEPC
Grease	SUMMER NIGHTS	K	KONEPC
Grease	YOU'RE THE ONE THAT I WANT	K	KONEPC
Great Escape	BOYS LIKE GIRLS	K	KONEPC
Green Day	BOULEVARD OF BROKEN DREAMS	K	KONEPC
Green Day	WAKE ME UP WHEN SEPTEMBER ENDS	K	KONEPC
Gretchen Wilson	REDNECK WOMAN	K	KONEPC
Gulliver	MIKÄ SAI SUT SUUTTUMAAN	K	KONEPC
Guns N' Roses	KNOCKIN' ON HEAVEN'S DOOR	K	KONEPC
Guns N' Roses	SWEET CHILD O'MINE	K	KONEPC
Guns N' Roses	USED TO LOVE HER	K	KONEPC
Gwen Stefani	HOLLABACK GIRL	K	KONEPC
Gwen Stefani	THE SWEET ESCAPE	K	KONEPC
Hair	EASY TO BE HARD	K	KONEPC
Hair Musikaali	NIIN PALJON MEITÄ PETETTIIN	K	KONEPC
Haloo Helsinki!	HUUDA!	K	KONEPC
Haloo Helsinki!	JOS MUN POKKA PETTÄÄ	K	KONEPC
Haloo Helsinki!	MAAILMA ON TEHTY MEITÄ VARTEN	K	KONEPC
Haloo Helsinki!	MAAILMAN TOISELLA PUOLEN	K	KONEPC
Haloo Helsinki!	VAPAUS KÄTEEN JÄÄ	K	KONEPC
Hank Williams Sr	HEY GOOD LOOKIN	K	KONEPC
Hanna Ekola	VILLIHEVOSIA	K	KONEPC
Hanna Pakarinen	FEARIESS	K	KONEPC
Hanna Pakarinen	MIEHET	K	KONEPC
Hanna Pakarinen	TULIN VOITTAMAAN	K	KONEPC
Hanne	VERUSHKA	K	KONEPC
Harry Belafonte	BANANABOAT SONG (DAY O)	K	KONEPC
Harry Chapin	CAT'S IN THE CRADLE	K	KONEPC
Harry Nilsson	WITHOUT YOU	K	KONEPC
Hassisen Kone	HASSISEN KONE	K	KONEPC
Hassisen Kone	RAPPIOLLA	K	KONEPC
Hassisen Kone	REIPPAINA KÄYMME REKKAIN ALLE	K	KONEPC
Heatwave	BOOGIE NIGHTS	K	KONEPC
Hector	AKE MAKE PERA JA MÄ	K	KONEPC
Hector	ASVALTTIPRINSSI	K	KONEPC
Hector	JUODAAN VIINAA	K	KONEPC
Hector	KAIKKI TAHTOO RAKASTAA	K	KONEPC
Hector	KUN RAKKAUS SAAPUU KAUPUNKIIN	K	KONEPC
Hector	KUUNNELLAAN VAAN TAIVASTA	K	KONEPC
Hector	LAPSUUDEN LOPPU	K	KONEPC
Hector	LUMI TEKI ENKELIN ETEISEEN	K	KONEPC
Hector	LÄHES ONNELLINEN MIES	K	KONEPC
Hector	MANDOLIINIMIES	K	KONEPC
Hector	NOSTALGIA OSA 1	K	KONEPC
Hector	OLEN HAUTAUSMAA	K	KONEPC
Hector	OLISHAN SE HIENOO	K	KONEPC
Hector	PALKKASOTURI	K	KONEPC
Hector	TAKATAAN ROOS	K	KONEPC
Hector	TUULISINA ÖINÄ	K	KONEPC
Hector	TÄÄ ON SE AAMU	K	KONEPC
Hector	YHTENÄ ILTANA	K	KONEPC
Heidi Kyrö	C'EST LA VIE	K	KONEPC
Heidi Kyrö	MINÄ JA ALEX	K	KONEPC
Heidi Kyrö	SYKSY	K	KONEPC
Heikki Hela	UNETON YÖ	K	KONEPC
Heli Kajo	ELÄMÄSI SULOISIN VIRHE	K	KONEPC
Heli Kajo	JOS MÄ KUOLEN NUORENA	K	KONEPC
Henry Theel	LESKEN LEMPI	K	KONEPC
Henry Theel	LILJANKUKKA	K	KONEPC
Henry Theel	RATTAANPYÖRÄ	K	KONEPC
Henry Theel	SIKS OON MÄ SURUINEN	K	KONEPC
Henry Theel	TANGOKAVALJEERI	K	KONEPC
Herman's Hermits	SILHOUETTES	K	KONEPC
Hillary Duff	SO YESTERDAY	K	KONEPC
HIM	JOIN ME IN DEATH	K	KONEPC
HIM	THE FUNERAL OF HEARTS	K	KONEPC
Hot Chocolate	YOU SEXY THING	K	KONEPC
Housemartins	HAPPY HOUR	K	KONEPC
Huey Lewis & Gwyneth Paltrow	CRUISIN	K	KONEPC
Human Beinz	NOBODY BUT ME	K	KONEPC
Human League	DON'T YOU WANT ME	K	KONEPC
Hurriganes	GET ON	K	KONEPC
Hurriganes	GOOD MORNING LITTLE SCHOOLGIRL	K	KONEPC
Hurriganes	I WILL STAY	K	KONEPC
Hurriganes	IT AIN'T WHAT YOU DO	K	KONEPC
Hurriganes	TALLAHASSEE LASSIE	K	KONEPC
I'Dees	TIME	K	KONEPC
Ike & Tina Turner	NUTBUSH CITY LIMITS	K	KONEPC
Il Divo	ALL BY MYSELF	K	KONEPC
Il Divo	O HOLY NIGHT	K	KONEPC
Ilona	KESÄPANO	K	KONEPC
Ilpo Kaikkonen	KLEINBUS	K	KONEPC
Incognito	DON'T YOU WORRY BOUT A THING	K	KONEPC
Indica	IKUINEN VIRTA	K	KONEPC
Indica	PIDÄ KÄDESTÄ	K	KONEPC
Inka	SINÄ PÄIVÄNÄ SATOI LUNTA	K	KONEPC
Inka & Jussi Rainio	MÄ EN RAKASTA SUA ENÄÄ	K	KONEPC
Inner Circle	BAD BOYS	K	KONEPC
INXS	NEED YOU TONIGHT	K	KONEPC
Irene Cara	FAME	K	KONEPC
Irene Cara	FLASHDANCE WHAT A FEELING	K	KONEPC
Irene Cara	FLASHDANCE WHAT A FEELING	K	KONEPC
Irina	HILJAISUUS	K	KONEPC
Irina	JUULIAN TOTUUDET	K	KONEPC
Irina	KATUJEN KUNINGATAR	K	KONEPC
Irina	KOKO KUVA	K	KONEPC
Irina	KYMMENEN KIROSANAA	K	KONEPC
Irina	POKKA	K	KONEPC
Irina	VAHVA	K	KONEPC
Irina	VASTAUKSET	K	KONEPC
Irina	ÄLÄ SANO MITÄÄN	K	KONEPC
Irish Classics	KERRIGAN	K	KONEPC
Irish Classics	SWEET ROSIE O'GRADY	K	KONEPC
Iron Maiden	RUN TO THE HILLS	K	KONEPC
Irwin & Remu	ELETÄÄN VAAN VAIKKA PIRUUTTAAN	K	KONEPC
Irwin Goodman	HÄIRIKKÖ	K	KONEPC
Irwin Goodman	LAS PALMAS	K	KONEPC
Irwin Goodman	POING POING POING	K	KONEPC
Irwin Goodman	RENTUN RUUSU	K	KONEPC
Irwin Goodman	ST PAULI JA REEPERBAHN	K	KONEPC
Irwin Goodman	VAIN ELÄMÄÄ	K	KONEPC
Irwin Goodman	VIUHAHDUS	K	KONEPC
Isto Hiltunen	KATSE	K	KONEPC
Isto Hiltunen	TÄÄLTÄ IKUISUUTEEN	K	KONEPC
J Karjalainen	DORIS	K	KONEPC
J Karjalainen	HÄN	K	KONEPC
J Karjalainen	KEHRÄÄJÄ	K	KONEPC
J Karjalainen	KEIHÄÄNKÄRKI	K	KONEPC
J Karjalainen	MIES JOLLE EI KOSKAAN TAPAHDU MITÄÄN	K	KONEPC
J Karjalainen	MÄ MEEN	K	KONEPC
J Karjalainen	ON KAIKKI NIIN KUIN ENNENKIN	K	KONEPC
J Karjalainen	PELASTUSRENGAS	K	KONEPC
J Karjalainen	ROKULIPÄIVÄ	K	KONEPC
J Karjalainen	SANKARIT	K	KONEPC
J Karjalainen	TELEPATIAA	K	KONEPC
Jaakko Teppo	HILMA JA ONNI	K	KONEPC
Jaakko Teppo	JÄLKITAUTI	K	KONEPC
Jackie Wilson	REET PATITE	K	KONEPC
Jacksons	BLAME IT ON THE BOOGIE	K	KONEPC
Jamelia	SUPERSTAR	K	KONEPC
James Blunt	1973	K	KONEPC
James Blunt	WISE MEN	K	KONEPC
James Blunt	YOU'RE BEAUTIFUL	K	KONEPC
James Brown	I GOT YOU I FEEL GOOD	K	KONEPC
James Brown	SAY IT LOUD (I'M BLACK AND I'M PROUD)	K	KONEPC
James Ingram	JUST ONCE	K	KONEPC
Jamppa Tuominen	ELÄMÄNI PARHAINTA AIKAA	K	KONEPC
Jamppa Tuominen	KUUMAT KYYNELEET	K	KONEPC
Jamppa Tuominen	PIKKU MERJA	K	KONEPC
Jamppa Tuominen	TÄHDENLENTO	K	KONEPC
Jamppa Tuominen	VIIKONLOPPUISÄ	K	KONEPC
Jamppa Tuominen	YÖN SYLIIN	K	KONEPC
Jani Wickholm	ALUMIINITÄHDET	K	KONEPC
Jani Wickholm	HUKUN	K	KONEPC
Jani Wickholm	KAIKKI MUUTTUU	K	KONEPC
Jani Wickholm	KUU	K	KONEPC
Jani Wickholm	SUOMEN NEITO	K	KONEPC
Janis Joplin	PIECE OF MY HEART	K	KONEPC
Janne Hurme	KIRJE	K	KONEPC
Janne Hurme	TINASORMUS	K	KONEPC
Janne Tulkki	KULKURIN KUU	K	KONEPC
Janne Tulkki	SINISEN TAIVAAN SATEENKAARI	K	KONEPC
Janne Tulkki	YKSINÄINEN PITKÄ TIE	K	KONEPC
Jannika B	SEURAAVAAN ELÄMÄÄN	K	KONEPC
Jari Sillanpää	OOT TÄYDELLINEN	K	KONEPC
Jari Sillanpää	RUUSUNOKSA JA KYYHKYNEN	K	KONEPC
Jari Sillanpää	SATULINNA	K	KONEPC
Jari Sillanpää	VALKEAA UNELMAA	K	KONEPC
Jasmine	NIIN KAUNIS ON TAIVAS	K	KONEPC
Jeff Beck	HI HO SILVER LINING	K	KONEPC
Jeffrey Osborne	ON THE WINGS OF LOVE	K	KONEPC
Jenni Vartiainen	DURAN DURAN	K	KONEPC
Jenni Vartiainen	EIKÖ KUKAAN VOI MEITÄ PELASTAA?	K	KONEPC
Jenni Vartiainen	EN HALUU KUOLLA TÄNÄ YÖNÄ	K	KONEPC
Jenni Vartiainen	IHMISTEN EDESSÄ	K	KONEPC
Jenni Vartiainen	JUNAT JA NAISET	K	KONEPC
Jenni Vartiainen	MINÄ JA HÄN	K	KONEPC
Jenni Vartiainen	MUSTAA KAHVIA	K	KONEPC
Jenni Vartiainen	NETTIIN	K	KONEPC
Jenni Vartiainen	TOINEN	K	KONEPC
Jenni Vartiainen	TUNNOTON	K	KONEPC
Jennifer Lopez	HOLD YOU DOWN	K	KONEPC
Jennifer Lopez	MY LOVE DON'T COST A THING	K	KONEPC
Jennifer Rush	THE POWER OF LOVE	K	KONEPC
Jennifer Warnes	UP WHERE WE BELONG	K	KONEPC
Jerry Keller	HERE COMES SUMMER	K	KONEPC
Jerry Lee Lewis	GREAT BALLS OF FIRE	K	KONEPC
Jerry Lee Lewis	HIGH SCHOOL CONFIDENTIAL	K	KONEPC
Jesse Kaikuranta	JÄRJETÖN RAKKAUS	K	KONEPC
Jesse Kaikuranta	NÄYTÄN SULLE RANNAN	K	KONEPC
Jesse Kaikuranta	SININEN SOINTU	K	KONEPC
Jesse Kaikuranta	VIE MUT KOTIIN	K	KONEPC
Jessica Riddle	EVEN ANGELS FALL	K	KONEPC
Jessica Simpson	A PUBLIC AFFAIR	K	KONEPC
Jim Reeves	HE'LL HAVE TO GO	K	KONEPC
Jim Reeves	WELCOME TO MY WORLD	K	KONEPC
Jimmy Cliff	GAMES PEOPLE PLAY	K	KONEPC
Jimmy Cliff	REGGAE NIGHT	K	KONEPC
Jimmy Cliff	WILD WORLD	K	KONEPC
Jimmy Nail	CROCODILE SHOES	K	KONEPC
Jimmy Rogers	ENGLISH COUNTRY GARDEN	K	KONEPC
Jippu	ENKELTEN KAUPUNKI	K	KONEPC
Jippu	EVA	K	KONEPC
Jippu	VANHA KAUNIS MIES	K	KONEPC
Jippu & Samuli Edelmann	JOS SÄ TAHDOT NIIN	K	KONEPC
Joan Jett & The Blackhearts	I LOVE ROCK'N ROLL	K	KONEPC
Jocelyn Brown	SOMEBODY ELSE'S GUY	K	KONEPC
Joe Cocker	UNCHAIN MY HEART	K	KONEPC
Joel Hallikainen	KUURANKUKKA	K	KONEPC
Joel Hallikainen	LÄHTEVIEN LAIVOJEN SATAMA	K	KONEPC
Johanna Debreczeni	EN KUOLE KYYNELIIN	K	KONEPC
Johanna Kurkela	MARMORITAIVAS	K	KONEPC
Johanna Kurkela	RAKKAUSLAULU	K	KONEPC
Johanna Kurkela	SUN SÄRKYÄ ANNA MÄ EN	K	KONEPC
Johanna Pakonen	ANNA YKSI YÖ	K	KONEPC
Johanna Pakonen	LIIAN MONTA YÖTÄ	K	KONEPC
Johanna Pakonen	SIELUNPUOLIKAS	K	KONEPC
John Denver	ANNIE'S SONG	K	KONEPC
John Denver	TAKE ME HOME COUNTRY ROADS	K	KONEPC
John Holt	HELP ME MAKE IT THROUGH THE NIGHT	K	KONEPC
John Lennon	IMAGINE	K	KONEPC
