HANNA EKOLA,VILLIHEVOSIA,K,KONEPC
HANNA EKOLA,VILLIHEVOSIA,M,MEL34N
HANNA PAKARINEN,FEARIESS,K,KONEPC
HANNA PAKARINEN,JOKAPÄIVÄINEN,M,MDV59
HANNA PAKARINEN,LEAVE ME ALONE,M,KSF1Z
HANNA PAKARINEN,LEAVE ME ALONE,C,MICRPOY2
HANNA PAKARINEN,MAAILMAN IHANIN MIES,M,MDV57
HANNA PAKARINEN,MIEHET,K,KONEPC
HANNA PAKARINEN,MIEHET,C_O,MICRPOY2
HANNA PAKARINEN,OLIPA KERRAN ELÄMÄ,M,MDV61
HANNA PAKARINEN,PAPERIMIEHEN TYTÄR,M,MEL54
HANNA PAKARINEN,SE YKSI AINOA,M,MEL54
HANNA PAKARINEN,TULIN VOITTAMAAN,K,KONEPC
HANNA TALIKAINEN,TAHDON VIELÄ YRITTÄÄ,M,SAT01
HANNE,HÄN ON MUN,M,FIN17A10
HANNE,HÄN ON MUN,M,MEL39X
HANNE,KELTAISET RUUSUT,M,NYT HUMPATAAN
HANNE,PIENI PUNAINEN MÖKKI,M,NYT HUMPATAAN
HANNE,VERUSHKA,M,FIN45A7
HANNE,VERUSHKA,K,KONEPC
HANNU LEIDEN,LEIJONAT,M,FIN22A3
HANOI ROCKS,A DAY LATE A DOLLAR SHORT,C,MICRPOY2
HANOI ROCKS,BOULEVARD OF BROKEN DREAMS,C,MICRPOY2
HANOI ROCKS,DON'T YOU EVER LEAVE ME,C,MICRPOY2
HANOI ROCKS,DON'T YOU EVER LEAVE ME,M,SAT05
HANOI ROCKS,TRAGEDY,M,HEVI 1
HANOI ROCKS,UP AROUND THE BEND,C,MICRPOY2
HAPPORADIO,CHE GUEVARA,M,MEL60
HAPPORADIO,CHE GUEVARA,C_O,MICRPOY2
HAPPORADIO,HIRSIPUU,C_O,MICRPOY2
HAPPORADIO,PELASTAJA,M,MDV64
HAPPORADIO,PUHU ÄÄNELLÄ JONKA KUULEN,C_O,MICRPOY2
HAPPORADIO,PUHU ÄÄNELLÄ JONKA KUULEN,M,SAT05
HAPPORADIO,SINÄ JA HÄN,M,LK24
HAPPORADIO,SINÄ JA HÄN,M,SAT11
HAPPORADIO,TAVIKSET,M,MEL40X
HAPPORADIO,TAVIKSET,M,POWER 29
HAPPORADIO,VAKAVA NAINEN,M,SAT13
HARMONY SISTERS,KODIN KYNTTILÄT,M,FIN38B10
HARMONY SISTERS,KODIN KYNTTILÄT,C,MICRPOY2
HARMONY SISTERS,SATAMAN VALOT,M,FIN20B9
HARMONY SISTERS,SULLE SALAISUUDEN KERTOA MÄ VOISIN,M,FIN12B5
HARPO,MOVIE STAR,M,MP&R1
HARPO,MOVIESTAR,C,MICRPOY2
HARRI KUOKKANEN,VALKOINEN RUUSU,C,MICRPOY2
HARRI MARSTIO,KALPEAAKIN KALPEEMPAA,C_O,MICRPOY2
HARRI MARSTIO,MÄ SUA SÄ MUA,C_O,MICRPOY2
HARRI MARSTIO,ROMANY VIOLIN,C_O,MICRPOY2
HARRY BELAFONTE,BANANABOAT SONG (DAY O),K,KONEPC
HARRY BELAFONTE,TRY TO REMEMBER,M,TOPHIT27
HARRY CHAPIN,CAT'S IN THE CRADLE,K,KONEPC
HARRY NILSSON,WITHOUT YOU,K,KONEPC
HARRY NILSSON,WITHOUT YOU,C,MICRPOY2
HARRY STYLES,AS IT WAS,C,MICRPOY2
HASSISEN KONE,HASSISEN KONE,K,KONEPC
HASSISEN KONE,KULKURIN ILTAKALJA,C_O,MICRPOY2
HASSISEN KONE,LEVOTTOMAT JALAT,C_O,MICRPOY2
HASSISEN KONE,OIKEUS ON VOITTANUT TAAS,M,MEL50X
HASSISEN KONE,OIKEUS ON VOITTANUT TAAS,C_O,MICRPOY2
HASSISEN KONE,RAPPIOLLA,K,KONEPC
HASSISEN KONE,RAPPIOLLA,M,MEL04X
HASSISEN KONE,RAPPIOLLA,C,MICRPOY2
HASSISEN KONE,REIPPAINA KÄYMME REKKAIN ALLE,K,KONEPC
HASSISEN KONE,SYÖKSYLASKIJOITA KAIKKI TYYNNI,C_O,MICRPOY2
HASSISEN KONE,TÄLLÄ TIELLÄ VER2,C_O,MICRPOY2
HAUKKA,KUKAAN EI USKALLA TIETÄÄ,C_O,MICRPOY2
HAULI BROS,MITÄÄN EI SAA PITÄÄ,M,SATC1
HAUSMYLLY,IKÄVÄ LOKAKUU,M,MEL32X
HAUSMYLLY,IKÄVÄ LOKAKUU (TAUSTALAULULLA),C_O,MICRPOY2
HAUSMYLLY,JOS,M,FIN12A4
HAUSMYLLY,JOS,M,MEL62
HAUSMYLLY,JOS,C,MICRPOY2
HAUSMYLLY,KEHÄRAAKKEJA JA KUNINKAITA,M,SAT04
HAUSMYLLY,MAAILMAN REUNALLA,C,MICRPOY2
HAUSMYLLY,PUTOAN PILVIIN,M,COV19
HAUSMYLLY,SE MUSTAMIES,M,POWER 30
HAUSMYLLY,SE OIS JO LIIKAA,M,MEL37Z
HAUSMYLLY FT JANNE HURME,AURINKO,C,MICRPOY2
HEATWAVE,BOOGIE NIGHTS,K,KONEPC
HECTOR,AKE MAKE PERA JA MÄ,M,FIN25A6
HECTOR,AKE MAKE PERA JA MÄ,K,KONEPC
HECTOR,AKE MAKE PERA JA MÄ,M,M60'S
HECTOR,AKE MAKE PERA JA MÄ,C,MICRPOY2
HECTOR,AMSTERDAM,M,SK4
HECTOR,ASFALTTIPRINSSI,M,FIN40A6
HECTOR,ASFALTTIPRINSSI,M,MEL70'S
HECTOR,ASVALTTIPRINSSI,K,KONEPC
HECTOR,EI MITTÄÄN,M,FIN23B6
HECTOR,EI MITTÄÄN (TYÖTTÖMÄN ARKIVIISU),C,MICRPOY2
HECTOR,EI SELITYKSIÄ,C_O,MICRPOY2
HECTOR,HANNIKAISEN BAARI,M,MDV12
HECTOR,HEINÄPELLOLLA,M,MEL70'S
HECTOR,HERRA MIRANDOS,C_O,MICRPOY2
HECTOR,JÄÄVALSSI,M,MDV10
HECTOR,JATKUVUUS VER2,C_O,MICRPOY2
HECTOR,JOS SÄ TAHDOT NIIN,M,MDV08
HECTOR,JUODAAN VIINAA,M,FIN10A2
HECTOR,JUODAAN VIINAA,K,KONEPC
HECTOR,JUODAAN VIINAA,M,MEL26X
HECTOR,JUODAAN VIINAA,C,MICRPOY2
HECTOR,KADONNEET LAPSET,C_O,MICRPOY2
HECTOR,KAIKKI TAHTOO RAKASTAA,K,KONEPC
HECTOR,KUINKA VOIT VÄITTÄÄ,M,MDV06
HECTOR,KUN RAKKAUS SAAPUU KAUPUNKIIN,K,KONEPC
HECTOR,KUUNNELLAAN VAAN TAIVASTA,K,KONEPC
HECTOR,KUUNNELLAAN VAAN TAIVASTA,M,MEL33X
HECTOR,KUUNNELLAAN VAAN TAIVASTA,C,MICRPOY2
HECTOR,LÄHES ONNELLINEN MIES,K,KONEPC
HECTOR,LAPSUUDEN LOPPU,K,KONEPC
HECTOR,LAPSUUDEN LOPPU,M,MEL70'S
HECTOR,LASIKEVÄT SURULLINEN LIISA,C_O,MICRPOY2
HECTOR,LASIKEVÄT/SURULLINEN LIISA,M,MEL70'S
HECTOR,LAURA,M,FIN41A5
HECTOR,LOLA,M,MEL70'S
HECTOR,LUMI TEKI ENKELIN ETEISEEN,M,FIN2A11
HECTOR,LUMI TEKI ENKELIN ETEISEEN,M,FIN35A15
HECTOR,LUMI TEKI ENKELIN ETEISEEN,K,KONEPC
HECTOR,LUMI TEKI ENKELIN ETEISEEN,M,MDV14
HECTOR,LUMI TEKI ENKELIN ETEISEEN,C,MICRPOY2
HECTOR,MANDOLIINIMIES,K,KONEPC
HECTOR,MANDOLIINIMIES,M,MDV09
HECTOR,MANDOLIINIMIES,C,MICRPOY2
HECTOR,MONOFILHARMOONIKKO,M,MEL36Z
HECTOR,MULLA EI OO RAHAA,M,MEL32X
HECTOR,NOSTALGIA,M,MDV08
HECTOR,NOSTALGIA OSA 1,K,KONEPC
HECTOR,OLEN HAUTAUSMAA,K,KONEPC
HECTOR,OLEN HAUTAUSMAA,M,MEL02Z
HECTOR,OLISHAN SE HIENOO,K,KONEPC
HECTOR,OMASSA KOTONA,M,MEL37Z
HECTOR,PALKKASOTURI,K,KONEPC
HECTOR,PALKKASOTURI,M,MEL70'S
HECTOR,PERJANTAI ON MIELESSÄIN (FRIDAY ON MY MIND),C_O,MICRPOY2
HECTOR,PIANOMIES,M,MDV69
HECTOR,SARJAKUVAROCK,C_O,MICRPOY2
HECTOR,SEISOVAA ILMAA,M,MEL37Z
HECTOR,SUDENKORENTO,M,MEL30X
HECTOR,SUOMI NEITO,M,MEL70'S
HECTOR,SUSANNE,M,MEL13Z
HECTOR,TÄÄ ON SE AAMU,K,KONEPC
HECTOR,TAKATAAN ROOS,M,FIN47A10
HECTOR,TAKATAAN ROOS,K,KONEPC
HECTOR,TAKATAAN ROOS,M,M60'S
HECTOR,TUNTEMATON SOTILAS,C_O,MICRPOY2
HECTOR,TUULISINA ÖINÄ,K,KONEPC
HECTOR,YHTENÄ ILTANA,K,KONEPC
HECTOR,YHTENÄ ILTANA,M,MEL42Z
HECTOR,YKSINÄINEN TINASOTAMIES,C_O,MICRPOY2
HECTOR & CAY,MARLEENA,M,SK1
HEIDI KYRÖ,C'EST LA VIE,K,KONEPC
HEIDI KYRÖ,IRTIOTTO,M,MEL45Z
HEIDI KYRÖ,MINÄ JA ALEX,K,KONEPC
HEIDI KYRÖ,PÄIVÄNVALOON,M,MEL04X
HEIDI KYRÖ,PORTTI SYDÄMEEN,M,FIN47A6
HEIDI KYRÖ,SUN SUOMINEITOS OON,M,FIN32A2
HEIDI KYRÖ,SYKSY,M,COV06
HEIDI KYRÖ,SYKSY,K,KONEPC
HEIDI KYRÖ,SYKSY,C,MICRPOY2
HEIDI KYRÖ,TUUT MUA RAKASTAMAAN,M,SK1A2
HEIDI PAKARINEN,TANSSIJA,C_O,MICRPOY2
HEIKKI AARVA,TUULELLA EI OLE YSTÄVÄÄ,M,FIN36
HEIKKI AARVA,TUULELLA EI OLE YSTÄVÄÄ,C,MICRPOY2
HEIKKI HELA,HILLITÖN HOPEINEN KUU,M,MEL45Z
HEIKKI HELA,TÄHTISILMÄ,M,MEL52X
HEIKKI HELA,UNETON YÖ,K,KONEPC
HEIKKI HELA,YLI KYNNYSTEN,C,MICRPOY2
HEIKKI KINNUNEN,LAULU DNJEPRILLE,M,MEL60
HEIKKI MUSTONEN,ROUTAINEN MAA,C,MICRPOY2
HEIKKI SILVENNOINEN,IM GONNA CHANGE MY LIFE,C_O,MICRPOY2
HEINÄSIRKKA,RANSKALAINEN YÖ,M,MEL22X
HELENA KURKI,SÄ OSAAT SILLÄLAILLA PEPPUA VEMPUTTAA,M,MEL55X
HELENA SILTALA,ETKÖ USKALLA MUA RAKASTAA,M,FIN23B5
HELENA SILTALA,PIKKU MIDINETTI,M,FIN36
HELENA SILTALA,PIKKU MIDINETTI,M,MEL01Z
HELENA SILTALA,RANSKALAISET KOROT,M,FIN13A7
HELENA SILTALA,RANSKALAISET KOROT,M,MDV23
HELENA SJÖHOLM,GABRIELLAS SÅNG (SWE),M_U,SWE
HELI KAJO,ELÄMÄSI SULOISIN VIRHE,K,KONEPC
HELI KAJO,ELÄMÄSI SULOISIN VIRHE,M,MDV58
HELI KAJO,JOS MÄ KUOLEN NUORENA,K,KONEPC
HELI KEINONEN,AJETTIH DA TSIGANAISET,M,MEL15Z
HELI KEINONEN,RUSKIE NEITSYT VALGIE NEITSYT,M,MDV12
HELI LÄÄTS,EI ME ETTE TEA (EST),M_U,EST1
HELI RUOTSALAINEN,ILLAN VARJOON TIEMME JOHTAA,M,PWD19
HELI RUOTSALAINEN,KRISTIAN,M,MEL45Z
HELMI MARLEENA,HIUKSILLA,C,MICRPOY2
HELMI MARLEENA,KOTIVIDEOISSA,C,MICRPOY2
HELMI MARLEENA,RAKKAALLENI,C,MICRPOY2
HELMI MARLEENA,SAMANLAINEN,C,MICRPOY2
HELMI MARLEENA FT ASLA JO,SYNTYMÄMERKIT,C,MICRPOY2
HENRI STENROTH,ENSI KERRAN,M,MEL48Z
HENRY THEEL,BESAME MUCHO,M,FIN43B14
HENRY THEEL,BESAME MUCHO,M,FIN5B3
HENRY THEEL,HILJAA SOIVAT BALALAIKAT,M,FIN28B5
HENRY THEEL,KÖYHÄ LAULAJA,M,FIN13B8
HENRY THEEL,KÖYHÄ LAULAJA,C,MICRPOY2
HENRY THEEL,KULTAINEN NUORUUS,M,MELVALS
HENRY THEEL,KUN ILTA EHTII,M,FIN16A7
HENRY THEEL,LESKEN LEMPI,K,KONEPC
HENRY THEEL,LILJANKUKKA,M,FIN2B8
HENRY THEEL,LILJANKUKKA,M,FIN42B14
HENRY THEEL,LILJANKUKKA,K,KONEPC
HENRY THEEL,LILJANKUKKA,C,MICRPOY2
HENRY THEEL,ON ARMAS MULLE AALLON TIE,M,MELVALS
HENRY THEEL,RANTAMÖKISSÄ,M,FIN27B7
HENRY THEEL,RANTATIE,C,MICRPOY2
HENRY THEEL,RATTAANPYÖRÄ,K,KONEPC
HENRY THEEL,SEISKARIN KAUNIS SIIRI,M,MELVALS
HENRY THEEL,SIKS OON MÄ SURUINEN,M,FIN36
HENRY THEEL,SIKS OON MÄ SURUINEN,M,FIN5B2
HENRY THEEL,SIKS OON MÄ SURUINEN,K,KONEPC
HENRY THEEL,SYYSPIHLAJAN ALLA,M,FIN17B6
HENRY THEEL,TANGOKAVALJEERI,K,KONEPC
HENRY THEEL,TULE HILJAA,M,FIN17B2
HENRY THEEL,TULE HILJAA,C,MICRPOY2
HENRY THEEL,TUMMA YÖ,M,FIN26B8
HEP STARS,I NAT JAG DRÖMDE (SWE),M_U,SWE
HERMAN'S HERMITS,HERMAN'S HERMITS (MEDLEY 3 SONGS),C,MICRPOY2
HERMAN'S HERMITS,NO MILK TODAY,C,MICRPOY2
HERMAN'S HERMITS,NO MILK TODAY,M,MP&R1
HERMAN'S HERMITS,SILHOUETTES,K,KONEPC
HERO,CHAD KROEGER FT JOSEY SCOTT,C,MICRPOY2
HERRA YLPPÖ JA IHMISET,POJAT EI TANSSI,M,SAT02
HESAÄIJÄ FT MÄKKI,SAUNA LÄMPEE,C,MICRPOY2
HILLARY DUFF,SO YESTERDAY,K,KONEPC
HIM,BLEED WELL,C,MICRPOY2
HIM,BURIED ALIVE BY LOVE,M,HEVI 1
HIM,BURIED ALIVE BY LOVE,C,MICRPOY2
HIM,GONE WITH THE SIN,C,MICRPOY2
HIM,HEAVEN TONIGHT,C,MICRPOY2
HIM,I WILL BE THE END OF YOU,C,MICRPOY2
HIM,IN JOY AND SORROW,C,MICRPOY2
HIM,INTO THE NIGHT,C,MICRPOY2
HIM,JOIN ME IN DEATH,K,KONEPC
HIM,JOIN ME IN DEATH,C,MICRPOY2
HIM,KILLING LONELINESS,C,MICRPOY2
HIM,LOSE YOU TONIGHT,C,MICRPOY2
HIM,LOVE WITHOUT TEARS,C,MICRPOY2
HIM,ODE TO SOLITUDE,C,MICRPOY2
HIM,PASSION'S KILLING FLOOR,C,MICRPOY2
HIM,POISON GIRL,C,MICRPOY2
HIM,PRETENDING,C,MICRPOY2
HIM,RIGHT HERE IN MY ARMS,M,HEVI 2
HIM,RIGHT HERE IN MY ARMS,C,MICRPOY2
HIM,TEARS ON TAPE,C,MICRPOY2
HIM,THE FUNERAL OF HEARTS,K,KONEPC
HIM,THE SACRAMENT,C,MICRPOY2
HIM,VAMPIRE HEART,C,MICRPOY2
HIM,WHEN LOVE AND DEATH EMBRACE,C,MICRPOY2
HIM,WICKED GAME,C,MICRPOY2
HIM,WINGS OF A BUTTERFLY,M,HEVI 3
HIM,WINGS OF A BUTTERFLY,C,MICRPOY2
HIM,YOUR SWEET 666,C,MICRPOY2
HIM,YOUR SWEET SIX SIX SIX,M,HEVI 3
HISKI SALOMAA,LÄNNEN LOKARI,M,FIN10B8
HISKI SALOMAA,LÄNNEN LOKARI,C,MICRPOY2
HOLLYWOOD VAMPIRES,WHOLE LOTTA LOVE,C,MICRPOY2
HOOTENANNY SINGERS,GABRIELLE,M,MDV11
HOOTENANNY TRIO,ESPLANDI,M,MEL04X
HORTTO KAALO,EI KENENKÄÄN LÄHIMMÄINEN,M,MEL07
HORTTO KAALO,JÄLLEEN KUN OLET VAPAA,M,MEL30X
HORTTO KAALO,MIKSI OVET EI AUKENE MEILLE,M,FIN27A8
HORTTO KAALO,MIKSI OVET EI AUKENE MEILLE,C,MICRPOY2
HOT CHOCOLATE,EMMA,M,MP&R1
HOT CHOCOLATE,I BELIVE (IN LOVE),M,MP&R1
HOT CHOCOLATE,PUT YOUR LOVE IN ME,M,MP&R3
HOT CHOCOLATE,YOU SEXY THING,K,KONEPC
HOT CHOCOLATE,YOU SEXY THING,C,MICRPOY2
HOT CHOCOLATE,YOU SEXY THING,M,MP&R3
HOUSEMARTINS,HAPPY HOUR,K,KONEPC
HUEY LEWIS & GWYNETH PALTROW,CRUISIN,K,KONEPC
HUEY LEWIS & THE NEWS,IF THIS IS IT,M,PIO1B2
HUEY LEWIS & THE NEWS,THE HEART OF ROCK'N' ROLL,M,PIO1B1
HUEY LEWIS & THE NEWS,THE POWER OF LOVE,M,MP&R2
HULLUJUSSI,HULLU KITARA,C_O,MICRPOY2
HULLUJUSSI,TYTTÖ LILLA NAKKIKIOSKILLA,M,MEL70'S
HULLUJUSSI & VIKTOR KALBORREK,BINGO BANGO BONGO,M,FIN26A7
HULLUJUSSI & VIKTOR KALBORREK,FRIDUNA SKIKUNA,M,M60'S
HUMAN BEINZ,NOBODY BUT ME,K,KONEPC
HUMAN LEAGUE,DON'T YOU WANT ME,K,KONEPC
HUMAN LEAGUE,DON'T YOU WANT ME,M,MP&R1
HUMPPA-VEIKOT,ALASKA,M,MEL43Z
HUMPPA-VEIKOT,JAZZTYTTÖ,M,FIN29B4
HUMPPA-VEIKOT,KATINKA,M,MEL43Z
HUMPPA-VEIKOT,KUUSAMO,M,MEL43Z
HUMPPA-VEIKOT,MUISTOJA KARJALASTA,M,NYT HUMPATAAN
HUMPPA-VEIKOT,PIENI POLKU,M,FIN43B13
HUMPPA-VEIKOT,PIENI POLKU,M,MEL43Z
HUMPPA-VEIKOT,PIHAPIHLAJA,M,MEL43Z
HUMPPA-VEIKOT,POHJOLA,M,MEL43Z
HUMPPA-VEIKOT,PUUSEPPÄ,M,MEL43Z
HUMPPA-VEIKOT,ROMANTIIKKAA RUUSUTARHASSA,M,MEL43Z
HUMPPA-VEIKOT,SILMÄT TUMMAT KUIN YÖ,M,FIN12B6
HUMPPA-VEIKOT,SULAMITH,M,MEL43Z
HUMPPA-VEIKOT,TULIPUNARUUSUT,M,MEL43Z
HUMPPA-VEIKOT,URALIIN,M,MEL43Z
HUMPPA-VEIKOT,YÖ ALTAILLA,M,FIN28B6
HURRIGANES,AN AWFUL CRIME,M,MEL04X
HURRIGANES,AN AWFUL CRIME,M,PWD21
HURRIGANES,BLUE SUEDE SHOES,M,MGANES
HURRIGANES,BOURBON STREET,M,MEL67
HURRIGANES,BOURBON STREET,M,PWD21
HURRIGANES,BOURBON STREET VER2,C_O,MICRPOY2
HURRIGANES,CAN'T COME HOME,M,MGANES
HURRIGANES,CHINATOWN,M,PWD21
HURRIGANES,DO YOU WANNA DANCE,M,MGANES
HURRIGANES,FIND A LADY,C_O,MICRPOY2
HURRIGANES,GET ON,K,KONEPC
HURRIGANES,GET ON,M,MGANES
HURRIGANES,GET ON,C,MICRPOY2
HURRIGANES,GET ON,M,PWD21
HURRIGANES,GOOD MORNING LITTLE SCHOOLGIRL,K,KONEPC
HURRIGANES,GOOD MORNING LITTLE SCHOOLGIRL,M,MGANES
HURRIGANES,HEY GROUPIE,M,PWD21
HURRIGANES,HOT WHEELS,C_O,MICRPOY2
HURRIGANES,I WILL STAY,M,FIN22B6
HURRIGANES,I WILL STAY,K,KONEPC
HURRIGANES,I WILL STAY,M,MGANES
HURRIGANES,I WILL STAY,C,MICRPOY2
HURRIGANES,I'LL STAY BY YOUR SIDE,M,PWD21
HURRIGANES,I'M READY,M,MGANES
HURRIGANES,IT AIN'T WHAT YOU DO,K,KONEPC
HURRIGANES,IT AIN'T WHAT YOU DO,M,PWD21
HURRIGANES,KEEP ON KNOCKING,M,MGANES
HURRIGANES,KEEP ON KNOCKING,M,PWD21
HURRIGANES,LETS GO ROCKIN TO NIGHT VER2,C_O,MICRPOY2
HURRIGANES,MARY JANE,M,PWD21
HURRIGANES,MOON IS RISING,M,MGANES
HURRIGANES,MY ONLY ONE,M,FIN45B10
HURRIGANES,MY ONLY ONE,M,MEL01Z
HURRIGANES,MY ONLY ONE,C,MICRPOY2
HURRIGANES,MY ONLY ONE,M,PWD21
HURRIGANES,MY SWEET LILY,M,PWD21
HURRIGANES,OH RACK,M,PWD21
HURRIGANES,OOWEE OOHLA,M,PWD21
HURRIGANES,RED HOUSE VER2,C_O,MICRPOY2
HURRIGANES,RIDIN RIDIN,M,MGANES
HURRIGANES,ROADRUNNER,M,MGANES
HURRIGANES,ROADRUNNER,M,PWD21
HURRIGANES,RUBY BABE,M,MGANES
HURRIGANES,SAY MAMA,M,MGANES
HURRIGANES,SAY MAMA,M,PWD21
HURRIGANES,SHANANDOAH,C_O,MICRPOY2
HURRIGANES,SHORAI SHORAI,M,PWD21
HURRIGANES,TALLAHASSEE LASSIE,K,KONEPC
HURRIGANES,TALLAHASSEE LASSIE,M,MGANES
HURRIGANES,TALLAHASSEE LASSIE,M,PWD21
HURRIGANES,THE PHONE RANG,M,PWD21
HURRIGANES,TIGER,M,MGANES
HURRIGANES,TOO MANY HOURS,M,MGANES
HURRIGANES,TRUE FINE MAMA,M,MGANES
HURRIGANES,UNTIL I SETTLE DOWN,M,MGANES
HURRIGANES,WALKIN THE DOG,M,MGANES
HURRIGANES,WILD IN THE STREET,M,MGANES
I'DEES,TIME,K,KONEPC
IBRAHIM TATLISES,USTA (TUR),C_U,MICRPOY2
IDA PAUL & KALLE LINDROTH,PLANEETAT,C_O,MICRPOY2
IDA PAUL & KALLE LINDROTH,VUONNA NOLLA,C,MICRPOY2
IDES OF MARCH,VEHICLE,C,MICRPOY2
IDOLS,HAAVEESTA TOTTA,M,MEL38Z
IGGY POP,THE PASSENGER,M,HR1
IINA KANGASHARJU,LINTU (MAAILMAAN MÄ AVARAAN),M,MEL55X
IISA,JOS SE SATTUU,C,MICRPOY2
IKE & TINA TURNER,NUTBUSH CITY LIMITS,K,KONEPC
IKIROUTA,POLTETUT SILLAT,C_O,MICRPOY2
IL DIVO,ALL BY MYSELF,K,KONEPC
IL DIVO,O HOLY NIGHT,K,KONEPC
ILARI HÄMÄLÄINEN,NIIN HUOKAA MAA,M,COV06
ILKKA ALANKO,JOLUN TÄHTIVAIVAAN ALLA,C,MICRPOY2
ILKKA ALANKO,KESÄ MEIDÄN,C,MICRPOY2
ILKKA ALANKO,KULLANHUUHTOJA,C,MICRPOY2
ILKKA ALANKO,ON,C,MICRPOY2
ILKKA ALANKO (LAURA NÄRHI COVER),TÄMÄ ON TOTTA,C,MICRPOY2
ILKKA ALANKO (MAARIT),NEITO JA YLIOPPILAS,M,MDV61
ILKKA ALANKO (MIKAEL GAGRIEL),MÄ EN TIEDÄ MITÄÄN,C,MICRPOY2
ILKKA HEMMING,OLEN KULKENUT VAIKEAN TIEN,C,MICRPOY2
ILKKA JÄÄSKELÄINEN,UNOHDA EN,M,MEL38Z
ILKKA VAINIO,JUHA WATT VAINION POIKA,M,COV16
ILKKA VAINIO,SIIVOUSSANKARI,M,MEL54
ILKKA VAINIO,VANHASSA VARA PAREMPI,M,COV16
ILKKA VAINIO & TIMO KIISKINEN,YSTÄVÄN RISTI,M,COV17
ILKKA VAINIO & TIMO KIISKINEN,YSTÄVÄN RISTI,M,MDV64
ILONA,KESÄPANO,K,KONEPC
ILPO KAIKKONEN,KLEINBUS,K,KONEPC
ILPO KAIKKONEN,KLEINBUS,M,MG19
ILPO KAIKKONEN,TERVEISET SINNE TAIVAASEEN,M,COV06
ILTA,20_30,C,MICRPOY2
ILTA,EN MIETI SUA,C,MICRPOY2
ILTA,JOKAISEN HYMYN TAKANA,C,MICRPOY2
ILTA,KELLE MÄ SOITAN,M,COV15
ILTA,KIIRE,C,MICRPOY2
ILTA,KUMPI SATTUU ENEMMÄN,C,MICRPOY2
ILTA,SE MENEE HYVIN TAI SE MENEE OHI,C,MICRPOY2
ILTA,TAIVAS MAAN PÄÄLLÄ,C,MICRPOY2
ILTA,TAIVAS MAAN PÄÄLLÄ VER2,C_O,MICRPOY2
ILTA,TÄSSÄ TALOSSA,C,MICRPOY2
IMPERIET,DU SKA VARA PRESIDENT (SWE),M_U,ROCK
INCOGNITO,DON'T YOU WORRY BOUT A THING,K,KONEPC
INDICA,IKUINEN VIRTA,K,KONEPC
INDICA,PIDÄ KÄDESTÄ,K,KONEPC
INKA,SINÄ PÄIVÄNÄ SATOI LUNTA,K,KONEPC
INKA & JUSSI RAINIO,MÄ EN RAKASTA SUA ENÄÄ,K,KONEPC
INNER CIRCLE,BAD BOYS,K,KONEPC
INNER CIRCLE,BAD BOYS,C,MICRPOY2
INXS,NEED YOU TONIGHT,K,KONEPC
INXS,NEED YOU TONIGHT,M,MP&R2
IRENE CARA,FAME,K,KONEPC
IRENE CARA,FAME,M,PIO018
IRENE CARA,FLASHDANCE WHAT A FEELING,K,KONEPC
IRENE CARA,FLASHDANCE WHAT A FEELING,K,KONEPC
IRENE CARA,FLASHDANCE WHAT A FEELING,C,MICRPOY2
IRINA,ÄLÄ SANO MITÄÄN,K,KONEPC
IRINA,ÄLÄ SANO MITÄÄN,M,MEL38Z
IRINA,ET HUOMAA,M,MEL51Z
IRINA,HALUUN OLLA YKSIN,C,MICRPOY2
IRINA,HEI HEI,M,SK1
IRINA,HILJAISUUS,K,KONEPC
IRINA,HILJAISUUS,M,MEL53PRO
IRINA,HILJAISUUS,C,MICRPOY2
IRINA,HILJAISUUS,M,POWER 29
IRINA,JUULIAN TOTUUDET,K,KONEPC
IRINA,JUULIAN TOTUUDET,M,MEL24X
IRINA,KATUJEN KUNINGATAR,K,KONEPC
IRINA,KOKO KUVA,K,KONEPC
IRINA,KOKO KUVA,M,SAT08
IRINA,KUURUPIILOA,C_O,MICRPOY2
IRINA,KYMMENEN KIROSANAA,K,KONEPC
IRINA,KYMMENEN KIROSANAA,M,POWER 29
IRINA,KYMMENEN KIROSANAA,M,SAT01
IRINA,PARANE PARANE,M,SK1
IRINA,POKKA,K,KONEPC
IRINA,POKKA,M,MEL44X
IRINA,SEINÄT,M,MEL32X
IRINA,VAHVA,K,KONEPC
IRINA,VAHVA,M,MEL32X
IRINA,VASTAUKSET,K,KONEPC
IRINA FT MAIJA VILKKUMAA,KUNNON SYY,C_O,MICRPOY2
IRISH CLASSICS,KERRIGAN,K,KONEPC
IRISH CLASSICS,SWEET ROSIE O'GRADY,K,KONEPC
IRMELI MÄKELÄ,IWAN IWANOWITCH,M,MEL40X
IRMELI MÄKELÄ,VIRRAN VIEMÄÄ,M,MDV08
IRON MAIDEN,ACES HIGH,C,MICRPOY2
IRON MAIDEN,BE QUICK OR BE DEAD,M,HR1
IRON MAIDEN,CAN I PLAY WITH MADNESS,C,MICRPOY2
IRON MAIDEN,FEAR OF THE DARK,C,MICRPOY2
IRON MAIDEN,HALLOWED BE THY NAME,C,MICRPOY2
IRON MAIDEN,HOLY SMOKE,C,MICRPOY2
IRON MAIDEN,INFINITE DREAMS,M,HR1
IRON MAIDEN,INFINITE DREAMS,C,MICRPOY2
IRON MAIDEN,IRON MAIDEN (LIVE),C,MICRPOY2
IRON MAIDEN,PHANTOM OF THE OPERA,C,MICRPOY2
